Country,Message Type,Time,Track Number,Track Name,Channel,Control,Control Value,Instrument Name,Key Signature,Marker Text,Midi Port,Note,Velocity,Pitch,Program,Sequencer Data,Tempo,smpte_offset,Text,TS_numerator,TS_denominator,TS_clocks_per_click,TS_32nd_notes_per_beat,End of Track
Lebanon,note_on,6,1,MELODY              ,0.0,,,,,,,62.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,62.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,64.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,64.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,66.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,66.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,66.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,66.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,67.0,100.0,,,,,,,,,,,
Lebanon,note_off,186,1,MELODY              ,0.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,390,1,MELODY              ,0.0,,,,,,,62.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,62.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,67.0,100.0,,,,,,,,,,,
Lebanon,note_off,562,1,MELODY              ,0.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,71.0,100.0,,,,,,,,,,,
Lebanon,note_off,187,1,MELODY              ,0.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,5,1,MELODY              ,0.0,,,,,,,74.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,72.0,100.0,,,,,,,,,,,
Lebanon,note_off,44,1,MELODY              ,0.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,4,1,MELODY              ,0.0,,,,,,,71.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,28,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,20,1,MELODY              ,0.0,,,,,,,67.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,398,1,MELODY              ,0.0,,,,,,,71.0,100.0,,,,,,,,,,,
Lebanon,note_off,135,1,MELODY              ,0.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,9,1,MELODY              ,0.0,,,,,,,72.0,100.0,,,,,,,,,,,
Lebanon,note_off,25,1,MELODY              ,0.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,23,1,MELODY              ,0.0,,,,,,,74.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,74.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,74.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,74.0,100.0,,,,,,,,,,,
Lebanon,note_off,82,1,MELODY              ,0.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,72.0,100.0,,,,,,,,,,,
Lebanon,note_off,82,1,MELODY              ,0.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,71.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,72.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,74.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,74.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,74.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,74.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,72.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,71.0,100.0,,,,,,,,,,,
Lebanon,note_off,25,1,MELODY              ,0.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,23,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,82,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,67.0,100.0,,,,,,,,,,,
Lebanon,note_off,82,1,MELODY              ,0.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,66.0,100.0,,,,,,,,,,,
Lebanon,note_off,134,1,MELODY              ,0.0,,,,,,,66.0,64.0,,,,,,,,,,,
Lebanon,note_on,10,1,MELODY              ,0.0,,,,,,,67.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,62.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,62.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,71.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,71.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,71.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,71.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,67.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,62.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,64.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,64.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,64.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,64.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,64.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,64.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,64.0,100.0,,,,,,,,,,,
Lebanon,note_off,178,1,MELODY              ,0.0,,,,,,,64.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,72.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,69.0,100.0,,,,,,,,,,,
Lebanon,note_off,28,1,MELODY              ,0.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,20,1,MELODY              ,0.0,,,,,,,74.0,100.0,,,,,,,,,,,
Lebanon,note_off,562,1,MELODY              ,0.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,66.0,100.0,,,,,,,,,,,
Lebanon,note_off,130,1,MELODY              ,0.0,,,,,,,66.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,66.0,100.0,,,,,,,,,,,
Lebanon,note_off,34,1,MELODY              ,0.0,,,,,,,66.0,64.0,,,,,,,,,,,
Lebanon,note_on,14,1,MELODY              ,0.0,,,,,,,67.0,100.0,,,,,,,,,,,
Lebanon,note_off,562,1,MELODY              ,0.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,end_of_track,0,1,MELODY              ,,,,,,,,,,,,,,,,,,,,True
Lebanon,midi_port,0,2,celeste offset layer,,,,,,,0.0,,,,,,,,,,,,,
Lebanon,track_name,0,2,celeste offset layer,,,,,,,,,,,,,,,,,,,,
Lebanon,program_change,0,2,celeste offset layer,4.0,,,,,,,,,,8.0,,,,,,,,,
Lebanon,control_change,0,2,celeste offset layer,,7.0,80.0,,,,,,,,,,,,,,,,,
Lebanon,note_on,5961,2,celeste offset layer,4.0,,,,,,,62.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,62.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,67.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,557,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,71.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,62.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,62.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,64.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,64.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,66.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,66.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,66.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,66.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,67.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,557,2,celeste offset layer,4.0,,,,,,,62.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,62.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,67.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,557,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,71.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,74.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,72.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,71.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,67.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,557,2,celeste offset layer,4.0,,,,,,,71.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,72.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,74.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,74.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,74.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,74.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,77,2,celeste offset layer,4.0,,,,,,,72.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,77,2,celeste offset layer,4.0,,,,,,,71.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,72.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,74.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,74.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,74.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,74.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,74.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,72.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,72.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,71.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,77,2,celeste offset layer,4.0,,,,,,,67.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,77,2,celeste offset layer,4.0,,,,,,,66.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,66.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,67.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,67.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,69.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,69.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,62.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,62.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,62.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,71.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,173,2,celeste offset layer,4.0,,,,,,,71.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,125,2,celeste offset layer,4.0,,,,,,,71.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,71.0,64.0,,,,,,,,,,,
Lebanon,note_on,29,2,celeste offset layer,4.0,,,,,,,71.0,127.0,,,,,,,,,,,
Lebanon,note_off,19,2,celeste offset layer,4.0,,,,,,,71.0,64.0,,,,,,,,,,,
